box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,90,NA,PACIFIC HAKE,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,90,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/24/15,NA,77,NA,PACIFIC HAKE,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/27/15,NA,87,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/25/15,NA,80,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/25/15,NA,80,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/27/15,NA,87,NA,PACIFIC HAKE,NA,NA,1,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/27/15,NA,87,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/27/15,NA,88,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,86,NA,PACIFIC HAKE,NA,NA,1,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,86,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,86,NA,BLUE LANTERNFISH,NA,NA,4,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,86,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/24/15,NA,76,NA,PACIFIC HAKE,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,83,NA,PACIFIC SANDDAB,NA,NA,3,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,84,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,84,NA,PACIFIC HAKE,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,84,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,84,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,91,NA,MEDUSAFISH,NA,NA,3,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,91,NA,PACIFIC HAKE,NA,NA,5,yoy,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,91,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,"""headlight"" for spp",inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,91,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,91,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,91,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,17,119,BONGO,NA,bongo,NA,bongo 333 microns,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,NA,126,BONGO,NA,bongo #8,NA,mesh size 333um,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,NA,116,BONGO,NA,bongo #5,NA,mesh size 333um,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,NA,123,BONGO,NA,bongo #7,NA,mesh size 333um,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,NA,131,BONGO,NA,bongo #9,NA,mesh size 333um,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,19,124,PACIFIC SANDDAB,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/9/15,NA,25,134,PACIFIC HAKE,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,19,124,PACIFIC SARDINE,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,19,124,ANCHOVY,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/9/15,NA,25,134,NORTHERN LAMPFISH,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,15,116,PACIFIC SANDDAB,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/9/15,NA,25,134,PACIFIC SANDDAB,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,24,133,PACIFIC HAKE,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,25,134,PACIFIC SARDINE,NA,NA,2,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,21,126,PACIFIC SANDDAB,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,24,133,PACIFIC SANDDAB,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,20,125,PACIFIC SANDDAB,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,23,132,PACIFIC SANDDAB,NA,NA,1,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,23,132,PACIFIC HAKE,NA,NA,3,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,21,126,BLUE LANTERNFISH,NA,NA,3,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,21,126,PACIFIC HAKE,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,21,126,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,20,125,NORTHERN LAMPFISH,NA,NA,3,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,21,126,NORTHERN LAMPFISH,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,19,124,PACIFIC HAKE,NA,NA,1,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,18,123,PACIFIC SANDDAB,NA,NA,5,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,16,114,PACIFIC SANDDAB,NA,NA,5,juv,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,15,116,PACIFIC HAKE,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,22,131,PACIFIC SANDDAB,NA,NA,1,NA,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,20,125,PACIFIC HAKE,NA,NA,5,yoy,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/7/15,NA,16,114,ANCHOVY,NA,NA,5,juv,inv47,NA,NA,NA,NA
box#3_2015,Cruise 1505 ISOTOPES leg1 bag#2,1505,5/8/15,NA,22,131,PACIFIC HAKE,NA,NA,1,yoy,inv47,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/19/15,NA,NA,109,BONGO,NA,bongo #23   ,NA,mesh size 333um,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,NA,211,BONGO,NA,bongo #22,NA,333 micron,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/19/15,NA,NA,131,BONGO,NA,bongo #25,NA,333 micron,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/19/15,NA,NA,117,BONGO,NA,bongo #24,NA,333 micron,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,60,444,salp,NA,NA,50,number approximate,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,60,444,THETYS SALP,NA,NA,2,number approximate,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,SALP,NA,NA,12,number approximate,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,THETYS SALP,NA,NA,2,number approximate,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,62,110,NORTHERN LAMPFISH,NA,NA,4,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,BLUE LANTERNFISH,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,59,443,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,60,444,NORTHERN LAMPFISH,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,60,444,PACIFIC SANDDAB,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,60,444,PACIFIC HAKE,NA,NA,5,yoy,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,59,443,PACIFIC SANDDAB,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,59,443,PACIFIC HAKE,NA,NA,5,yoy,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,59,443,NORTHERN LAMPFISH,NA,NA,5,yoy,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/19/15,NA,65,131,PACIFIC HAKE,NA,NA,1,yoy,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/19/15,NA,65,131,PACIFIC SANDDAB,NA,NA,1,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,NORTHERN LAMPFISH,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,PACIFIC SANDDAB,NA,NA,5,NA,inv48,NA,NA,NA,NA
box#3_2015,1505 ISOToPeS leg1 bag #6,1505,5/18/15,NA,61,211,PACIFIC HAKE,NA,NA,5,yoy,inv48,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/6/15,NA,NA,484,BONGO,NA,bongo #46,NA,333 micron,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/3/15,NA,NA,116,BONGO,NA,bongo #40,NA,333 micron,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/3/15,NA,NA,441,BONGO,NA,bongo #41,NA,333 micron,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/5/15,NA,NA,404,BONGO,NA,bongo #44,NA,333 micron,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/4/15,NA,NA,422,BONGO,NA,bongo #42,NA,333 micron,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/5/15,NA,NA,424,BONGO,NA,bongo #43,NA,333 micron,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,5/30/15,NA,NA,165,BONGO,NA,bongo #35,NA,NA,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/7/15,NA,NA,481,BONGO,NA,bongo #47,NA,333 microns,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/6/15,NA,NA,402,BONGO,NA,bongo #45,NA,333 microns,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/2/15,NA,116,119,PACIFIC HAKE,NA,NA,5,yoy,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/7/15,NA,138,481,PACIFIC SANDDAB,NA,NA,2,NA,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/7/15,NA,138,481,CALIFORNIA HEADLIGHTFISH,NA,NA,3,NA,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/7/15,NA,138,481,PACIFIC HAKE,NA,NA,5,yoy,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/5/15,NA,132,403,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/3/15,NA,123,442,NORTHERN LAMPFISH,NA,NA,1,NA,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/6/15,NA,136,484,PACIFIC HAKE,NA,NA,5,yoy,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/5/15,NA,131,404,PACIFIC SANDDAB,NA,NA,4,yoy,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/5/15,NA,131,404,CALIFORNIA HEADLIGHTFISH,NA,NA,3,NA,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,6/5/15,NA,132,403,PACIFIC SANDDAB,NA,NA,5,juv,inv49,NA,NA,NA,NA
box#3_2015,1505 SIA Leg 2 Bag #3,1505,5/7/15,NA,17,119,PACIFIC SANDDAB,NA,NA,5, ,inv49,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,NA,441,BONGO,NA,bongo #21,NA,333 microns- some bongo sample in bottom of bag- not sure which sample it leaked from,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,55,494,SALP,NA,NA,10,# approximate,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,NA,491,BONGO,NA,bongo #20,NA,333 microns- some bongo sample in bottom of bag- not sure which sample it leaked from,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,55,494,THETYS SALP,NA,NA,1,# approximate,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,52,491,ANCHOVY,NA,NA,1,adult,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/15/15,NA,50,424,NORTHERN LAMPFISH,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/15/15,NA,50,424,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,51,423,NORTHERN LAMPFISH,NA,NA,1,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,51,423,PACIFIC SANDDAB,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,56,495,BLUE LANTERNFISH,NA,NA,3,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,51,423,ANCHOVY,NA,NA,5,adult,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,55,494,PACIFIC SANDDAB,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,58,442,NORTHERN LAMPFISH,NA,NA,4,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,51,423,PACIFIC HAKE,NA,NA,3,yoy,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,54,493,ANCHOVY,NA,NA,5,adult tails,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,54,493,PACIFIC SANDDAB,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,53,492,ANCHOVY,NA,NA,5,adult tails,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,53,492,PACIFIC HAKE,NA,NA,5,yoy,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,54,493,PACIFIC HAKE,NA,NA,3,yoy,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/16/15,NA,53,492,PACIFIC SANDDAB,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,55,494,PACIFIC HAKE,NA,NA,2,yoy,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/17/15,NA,56,495,PACIFIC SANDDAB,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/15/15,NA,50,424,PACIFIC SANDDAB,NA,NA,5,NA,inv50,NA,NA,NA,NA
box#3_2015,Isotopes Bag 5 Leg 1 (Cruise 1505),1505,5/15/15,NA,50,424,PACIFIC HAKE,NA,NA,4,yoy,inv50,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/14/15,NA,NA,154,BONGO,NA,bongo # 58,NA,some bongo sample at bottom of bag-not sure which bags leaked,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,NA,211,BONGO,NA,bongo # 53,NA,some bongo sample at bottom of bag-not sure which bags leaked,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/14/15,NA,NA,160,BONGO,NA,bongo # 57,NA,some bongo sample at bottom of bag-not sure which bags leaked,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/14/15,NA,168,154,PACIFIC SANDDAB,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/13/15,NA,165,162,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/14/15,NA,168,154,BLUE LANTERNFISH,NA,NA,1,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/13/15,NA,164,135,NORTHERN LAMPFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/13/15,NA,165,162,BLUE LANTERNFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/14/15,NA,168,154,PACIFIC HAKE,NA,NA,3,yoy,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/14/15,NA,168,154,NORTHERN LAMPFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,155,106,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/13/15,NA,164,135,CALIFORNIA HEADLIGHTFISH,NA,NA,5,station internal tags appears to b 134 but based on other samples its 135,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/13/15,NA,164,135,BLUE LANTERNFISH,NA,NA,2,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/13/15,NA,163,134,NORTHERN LAMPFISH,NA,NA,2,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,154,105,PACIFIC SANDDAB,NA,NA,5,yoy,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,154,105,PACIFIC HAKE,NA,NA,5,yoy,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,154,105,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,154,105,NORTHERN LAMPFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/10/15,NA,153,104,BLUE LANTERNFISH,NA,NA,1,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/10/15,NA,153,104,PACIFIC SANDDAB,NA,NA,5,yoy,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/10/15,NA,153,104,PACIFIC HAKE,NA,NA,5,yoy,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/10/15,NA,153,104,NORTHERN LAMPFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,155,106,NORTHERN LAMPFISH,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,155,106,BLUE LANTERNFISH,NA,NA,4,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,155,106,PACIFIC SANDDAB,NA,NA,5,NA,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/11/15,NA,155,106,PACIFIC HAKE,NA,NA,5,yoy,inv51,NA,NA,NA,NA
box#3_2015,SIA Hopkins Bag # 5 1505 leg 1 6/10/15,1505,6/12/15,NA,160,131,PACIFIC SANDDAB,NA,NA,5,yoy,inv51,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,6/11/16,NA,139,NA,ANCHOVY,NA,NA,12,"adults # approximate. Was alone in box, I added it to this bsg",inv52,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,5/24/16,NA,83,NA,KRILL,NA,NA,100,"labeled as ""euphausid""# is an estimate",inv52,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,5/30/16,NA,94,NA,KRILL,NA,NA,50,# estimated,inv52,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,5/29/16,NA,91,613,KRILL,NA,NA,50,"labeled as ""euphausid""# is an estimate",inv52,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,5/24/16,NA,83,453,PACIFIC SANDDAB,NA,NA,2,NA,inv52,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,5/24/16,NA,83,NA,PACIFIC HAKE,NA,NA,5,yoy,inv52,NA,NA,NA,NA
box#4_2016,Leg 2 Hopkins Isotope Bag1,1603,6/4/16,NA,110,110,NORTHERN LAMPFISH,NA,NA,3,NA,inv52,NA,NA,NA,NA
